00409654B7CF	-122.310666636	47.6623418965
001346A2E046	-122.313059935	47.6645090632
0018F87CD1A7	-122.300575602	47.6598038808
00095B87AB24	-122.296505837	47.6636550156
4E2E9C4D20CE	-122.277406073	47.668010849
0004E2FDA569	-122.313855357	47.6531093692
00146CDE958E	-122.301999304	47.662114495
00306504DF86	-122.314014483	47.6516809301
000FB336DD8F	-122.313325447	47.6650249278
00501804F85A	-122.307460832	47.6603484761
001346C7221E	-122.312823567	47.6643700845
001124054BB7	-122.309733623	47.6642098492
000B86A0BE00	-122.307293812	47.6563559273
56D1AC9A258A	-122.313372723	47.6600318434
00184D7E0E24	-122.310542336	47.6690018499
00095B53F0CC	-122.30154979	47.6620215077
000F66756DD6	-122.300410996	47.6619786282
0015E9D3E8B0	-122.305001344	47.6633358531
0030BD90B7E2	-122.313208098	47.6630211837
000B86C9D5E0	-122.311824277	47.6527072267
000F3D513C34	-122.313740659	47.6647970247
0014BF1CF089	-122.311630727	47.6671966897
000F66DD01C8	-122.307544967	47.6577012148
000625F1E75A	-122.313306121	47.6594820389
001505045C03	-122.313744369	47.6645968443
000B86CB6580	-122.306772619	47.6571725164
0014BF280623	-122.310879203	47.6610305263
0014958289C9	-122.313139036	47.6595375495
000D2911A008	-122.304855577	47.6602844598
000B86C864C0	-122.304595103	47.6547125944
000B86D14500	-122.311010821	47.6520083433
02006583C8DC	-122.298023862	47.6611114617
00095BD8D6EA	-122.313124985	47.6667043929
0011501D59BD	-122.31313965	47.6650753052
00146CA34F26	-122.312991305	47.6519868215
001495C2FA49	-122.312224231	47.6648869242
000B86CE8440	-122.311168683	47.6563078534
000B86C3BF80	-122.312981577	47.6520407466
00112406F6C3	-122.309551954	47.6624557605
00120026A59B	-122.309125036	47.6636269694
000B86D2AE60	-122.304587268	47.659371617
00173F2057B5	-122.31517981	47.6517223347
000B86CEB1A0	-122.304474261	47.655345309
000B86CE07A0	-122.312690413	47.6528313038
0002B3A5BD54	-122.312735291	47.6525976293
004096418CD5	-122.309650577	47.6557673761
001310B154A4	-122.311854557	47.6629032699
000B86CE1DC0	-122.312858179	47.6529794981
000B86CABF80	-122.304536325	47.6541914185
000B86C2BDC0	-122.311268144	47.6531342093
0014C2A8C0F0	-122.298906659	47.6632331034
000B86D03E80	-122.306373386	47.6566040095
00C049FBDE6E	-122.311279297	47.6690742839
00115038FE9F	-122.312553338	47.6642738876
000B86CBCD20	-122.311900663	47.6583637798
000F34724C70	-122.305854964	47.6534070529
000B86CE1FA0	-122.306876099	47.657120424
000F24DCBBC0	-122.306068306	47.653281202
00183F77F321	-122.306454357	47.6512801787
0014BF087239	-122.311848851	47.6629065065
000F3D4EC6A0	-122.311861901	47.6629146011
00146CD87D32	-122.304302399	47.6627385366
000B86A06BE0	-122.310284115	47.6575079894
00183FF8F4A9	-122.313738206	47.662416765
0016B62C5FF3	-122.311998785	47.6624641036
004096492503	-122.307746386	47.6550031026
000B86CDCB20	-122.306510865	47.6568096414
000FB3357F91	-122.311436568	47.6637334767
000B86A1FD20	-122.309753671	47.6558766702
000FB33ABEBF	-122.313065721	47.6670743992
000B86C2CEC0	-122.3045122	47.6538428001
0014BF8AE3BB	-122.311841584	47.6629128638
00904B387C22	-122.299871238	47.6663013321
000B86D9A260	-122.313257585	47.6521174518
00146C97F666	-122.303941113	47.6609346434
0019A9FE2FC0	-122.299626053	47.6625132904
000B86CACA60	-122.307466436	47.6575683496
0018F8584F1A	-122.313357721	47.6581628821
0012172EDB1A	-122.300272817	47.6622676014
0014BF2928E1	-122.310971744	47.66375344
00900E00CCC7	-122.298336611	47.6609918858
0030BDC64176	-122.311001403	47.6692525731
000B86CE4EE0	-122.306751714	47.6557362784
0212F00AA058	-122.304193026	47.659739922
000F24DCB1D0	-122.306062893	47.6532774791
000FB3369F9B	-122.31364498	47.6662735446
001150C7FA08	-122.307501531	47.663032795
000B86CDFA00	-122.31139667	47.6524216924
000C41F44503	-122.309082283	47.6632151525
000B86CE5740	-122.310952366	47.6516531676
00112460EC6F	-122.332122687	47.6687841728
000393EE547C	-122.312260595	47.6668767429
0014BF43D0B2	-122.304313327	47.6524335503
0016B6C1CF53	-122.313620534	47.6683177495
00904B3A747E	-122.302151898	47.6613873562
0016B622CF5C	-122.309409842	47.6642923365
000B86CDFC60	-122.313092972	47.6526504372
000B86CD79A0	-122.309883416	47.6511749528
7A471B9DABEC	-122.298466256	47.6623531543
00150536A12B	-122.312167601	47.6620965118
000B86CE6020	-122.306672211	47.6577705172
0015053BC528	-122.312838472	47.6670437379
000D3A290371	-122.310573459	47.659611187
000B86CEAC20	-122.312591094	47.6520795306
000FB55DFCE2	-122.307592894	47.6534320495
0016B6F50E07	-122.312612623	47.6633608463
000FB5276F00	-122.313317971	47.6648121638
000B86D0F260	-122.306891236	47.6537073443
000B86D98C80	-122.305310761	47.6586019007
001839C33332	-122.311883485	47.6616278076
000F34724C90	-122.305802781	47.6533940846
000FB38C82E5	-122.301468018	47.6771399261
004096A49C68	-122.303651071	47.662192826
000F66C3F02B	-122.311228916	47.6641268708
0018F863EE48	-122.309446598	47.6571154136
00146CD4C17A	-122.305237568	47.6627104995
00409649252A	-122.307690274	47.6549108067
000B86D01A40	-122.313070354	47.6529152129
00095BAC968A	-122.310460509	47.6627622569
000B86A0BD90	-122.305992571	47.6561701158
000FB376BD57	-122.312798043	47.6576085972
0011502935B0	-122.310170985	47.6622146962
000B86A083D0	-122.310333464	47.6572668688
00183982614B	-122.304416809	47.6577143432
000F668E70F8	-122.31318082	47.6682503672
00095BC42D72	-122.312831236	47.6657866976
001195710802	-122.307860008	47.6551324972
0002A56ED7E1	-122.312082963	47.6561584837
0014BF21CA53	-122.28300461	47.6664110769
000B86D0DF40	-122.314942244	47.651094437
000B86CEA520	-122.308359819	47.6537664528
0017F2E1846F	-122.328231586	47.6673006627
000B86CAB9C0	-122.305361142	47.6543764612
000B86D2B7A0	-122.309503526	47.6567876385
000B86D02B20	-122.307188016	47.6568319737
0014BFD17126	-122.313650402	47.664152832
000B86D0DEC0	-122.306454692	47.6548342342
00170F8038F1	-122.299097494	47.6626766183
001195C804AB	-122.313443011	47.6609484625
000B86D2B5C0	-122.305668699	47.6597704097
000B86A07D80	-122.312451832	47.6518730009
00146CFA48E6	-122.312857416	47.6665279627
001195367FC7	-122.313524144	47.6676879208
000F8F217837	-122.304954891	47.655560711
000B86A07DF0	-122.30829409	47.6518150521
0014BFA8315C	-122.303934784	47.65102329
00A0F8ECEFB6	-122.29823094	47.6622456564
000B86C9C520	-122.308295836	47.6578171395
000B86CEAC40	-122.307967001	47.6574337953
00115058D7D3	-122.301646136	47.6611683163
001124A9D060	-122.313301763	47.6675078375
000B86D27920	-122.304837041	47.6602756229
0020A64927CD	-122.309081223	47.6597479543
0011502992B7	-122.31183706	47.6629149508
000B86CE4D00	-122.311169199	47.6520121662
00179A4E19AF	-122.304558112	47.6610686133
000B86CF1280	-122.308895941	47.6572155036
000B86C87260	-122.30641734	47.652788573

000FB37CB523	-122.312669185	47.6618365522
000F34746580	-122.306062943	47.6532477588
001346C64BD2	-122.304450695	47.662242924
00114502301B	-122.299482683	47.662770057
00119540C1EB	-122.309682092	47.6645117602
00119519318E	-122.304772266	47.6574019258
0015053D9A7F	-122.313767321	47.6639292096
000625A2DC66	-122.305235368	47.6539940806
000B86CB8600	-122.306752288	47.6571580307
000B86D00A40	-122.313143696	47.6530269679
001495BEBEE9	-122.30145245	47.6771506528
00022D0CDF7E	-122.302007179	47.6622321137
000B86A13990	-122.307941696	47.6564640585
000B86D02380	-122.311297552	47.6519642788
0014BFD0A445	-122.313300251	47.6585891652
000393E96DB0	-122.312848575	47.6574510359
000D0BAE05A3	-122.311882387	47.6629158248
00095B9F7E82	-122.311866932	47.6629193001
000FB5EE070E	-122.312903259	47.6581240599
0018F8DC50E3	-122.311941017	47.6624369943
000FB386C96B	-122.2977299	47.6660247742
001124043EAF	-122.312976253	47.6647845243
0014A581B0BA	-122.31302887	47.6623840125
0014BF7C5DF3	-122.312590009	47.6650348918
001217A7110B	-122.31253241	47.6628358065
000393E9813F	-122.312999907	47.6646597338
00095B9945B4	-122.313109022	47.6581271206
001839D10DEB	-122.313093032	47.6682070806
000B86CEA7E0	-122.309190291	47.6509678652
001217A55BB9	-122.309763841	47.6632970564
F20103A1CEF9	-122.305007651	47.6604760944
00146CA714D8	-122.313087269	47.6648717255
0011450230F9	-122.300813233	47.662009258
00A0F862B39D	-122.313002564	47.6599343978
0014BF8EC4C1	-122.298023364	47.6648742326
00146C5028A5	-122.301477351	47.6771604646
0004E2474CE3	-122.314348518	47.6526121036
000B86D295E0	-122.304835643	47.660308242
00095BAC9648	-122.311989779	47.6625834466
0017592C52D5	-122.297788575	47.663860131
000B86C78160	-122.312033268	47.6522713221
00131004E337	-122.314387155	47.6656960606
004096559335	-122.308432788	47.6626661542
0016B6CD1E07	-122.295905049	47.6641893459
00409641822A	-122.309617231	47.6559668082
00146CF7D686	-122.31254688	47.6567338693
000B86A12C60	-122.310135328	47.6562254423
00146CA3A970	-122.313216513	47.6639079808
00183FB1CB21	-122.313626585	47.6522722551
000FB5EA8608	-122.309247555	47.662758162
000BBE565B88	-122.303017506	47.662073349
00146A9C9CA0	-122.309421197	47.6569882688
000625F07007	-122.312911745	47.6533779789
000B86D03EA0	-122.30672835	47.6571805937
000F660CA937	-122.311288266	47.6629864755
000D3A70CDF1	-122.332829085	47.6687899714
000B86D275C0	-122.311376331	47.6524276482
000B86C99B00	-122.311454909	47.652984691
001505155BB3	-122.308327882	47.6629256147
000F24DE10A0	-122.305908424	47.6534842646
000B86D99940	-122.308974448	47.6519204326
000B86A11840	-122.306826164	47.6556558811
00022D300A6E	-122.311197353	47.6520004966
000B86D00E40	-122.298614638	47.6619147458
00409655A6D9	-122.305629768	47.6596091065
00095B6E2950	-122.30996405	47.6637223554
000F3D5E513C	-122.313153975	47.6644124127
000FB5EE0822	-122.302959569	47.6625534511
0014BFEE3166	-122.310448187	47.6647215813
00095BC9CAE8	-122.30457075	47.6509999728
000B86C874A0	-122.304745663	47.6548012932
22D881227F89	-122.306531347	47.6552138295
000CE5543352	-122.306460092	47.6630263349
0015050E483D	-122.30988977	47.6645744354
0018F8D5D1A1	-122.30580273	47.653571204
000B86C9FFC0	-122.310581107	47.6523270888
000FB349746F	-122.312861561	47.6658766987
0030BDF706F9	-122.313256075	47.6670156634
0016B65C34E8	-122.309567846	47.6642999001
0015050DDAED	-122.31230932	47.6649484677
32371BDE9D0C	-122.31119543	47.6663057532
00C049FE3B8E	-122.302043841	47.6618832229
00904B31C97A	-122.31288447	47.6663394065
000B86CE2980	-122.312771124	47.6529031552
000B86CD9160	-122.310467894	47.6518253374
0014BFD1714A	-122.309212507	47.6635989571
000B86CEA1E0	-122.308942607	47.652438927
000B86CD9760	-122.310204844	47.6510029451
00131019F415	-122.29821829	47.6617234662
000B86A07210	-122.304885842	47.6514148683
001839FCB438	-122.313805829	47.6641576905
0014BFF3CC52	-122.309879572	47.6645866296
000F66DCDE6A	-122.309079737	47.6571474337
00306515CE67	-122.313196321	47.6525259674
00904C7E006E	-122.310345905	47.6635753697
0018F8626194	-122.313055241	47.6635045847
00150538CFC1	-122.312074592	47.670131547
00026F3A916E	-122.303106793	47.6648005323
00131041578E	-122.311854326	47.6629177186
000C41FCEA7C	-122.299743562	47.6655114778
000F66BA8318	-122.314235927	47.6704300811
00183F9DD709	-122.31227153	47.6615529143
00146C00A63C	-122.313058126	47.6624258339
001217A2899C	-122.314139974	47.6702445328
000B86CDFD40	-122.304939629	47.6574448916
000ED7487213	-122.303996807	47.655074327
000B86D273A0	-122.307225038	47.6538636869
000FB55ABE90	-122.311845656	47.6629133277
021302105F3B	-122.3115191	47.660986726
0050F2CC7EF6	-122.313467614	47.6682391477
000B86CE6340	-122.314074782	47.6516290146
001839BAE1AF	-122.312295818	47.6537737657
000F349D02C0	-122.306061434	47.6532505987
000D889A89B4	-122.310875535	47.6518759971
004005DEE2CC	-122.310662587	47.6516350595
0016B669F346	-122.312897493	47.6528679656
00184D8FCAEE	-122.313184552	47.6650500549
000B86DF3400	-122.310452984	47.6562215031
000B86D29AC0	-122.314187133	47.6524120566
001839783AF3	-122.297216959	47.6643743435
001563C4B030	-122.308624998	47.6553011145
000B86CDF260	-122.308726185	47.6569078472
000FB341B247	-122.313473548	47.6684573067
000FB371D99D	-122.332433343	47.6683971968
000B86D00A60	-122.304542639	47.6570473964
00183FA58829	-122.314983641	47.6523165581
000F663A6614	-122.311113094	47.6633172939
00022D1FB5DC	-122.279013154	47.6676499887
000B86C2AC00	-122.304903254	47.6544144355
000B86D01D60	-122.310292541	47.6557297649
000B86D028E0	-122.3064427	47.6568069747
000C41F7D23E	-122.306581566	47.6637966984
000B86C87100	-122.305407539	47.6540445102
00409640736D	-122.30746283	47.6534283314
000B86D01B60	-122.304537707	47.6570478889
000C41A235A5	-122.306938208	47.6644112655
00904B32E6CA	-122.314000927	47.665161805
000F6609F242	-122.309080831	47.6644354916
0018F8DC9D7E	-122.31365082	47.6589026543
9EC035A59CD6	-122.313011539	47.6649475181
000F24DCB7E0	-122.306234527	47.6533739722
0015E97E8816	-122.305225195	47.657906772
00195B4469EF	-122.309900073	47.6645543392
000FB5AE42AA	-122.298923871	47.6618292663
000C41F57C5A	-122.277544225	47.6678460352
0040965B3688	-122.305607073	47.6590071067
00183902CA20	-122.311387395	47.6547699102
0018F8DC9DE7	-122.311875925	47.6629166264
0016B6C70390	-122.311851417	47.6629289973
0050F2CB4E1A	-122.310719062	47.663008185
000F66CC61FB	-122.313024058	47.6674633441
0013468553C7	-122.311653047	47.6657302421
000CE5522B90	-122.313346731	47.6641147608
000F347247B0	-122.306252257	47.6532374058
000B86CDCBC0	-122.312840367	47.6533386094
000B86CE2DE0	-122.313278229	47.6592732123
003065158719	-122.30921368	47.6509914451
000B86896220	-122.312167035	47.6531055769
0012177AF314	-122.310923916	47.6605074034
0013101998DA	-122.309916213	47.6645906402
0040964001BC	-122.307715115	47.6543854605
000B86CBBAA0	-122.312730971	47.6526425533
000F249C7A56	-122.305010431	47.6555222657
00183963CAC0	-122.313114211	47.6577563299
000B86D02A20	-122.306175777	47.6570772751
000B86D02920	-122.305315868	47.6568612875
000B86CE8560	-122.309215478	47.650990077
0014958A61E1	-122.316017689	47.6515152533
000FB33A9663	-122.313220024	47.6643398832
0014BFDA9183	-122.311866379	47.6629113863
000B86D299A0	-122.305933019	47.6595048763
000F8F21781B	-122.30393829	47.6563297486
001839472BEF	-122.301365222	47.6584315685
001310023180	-122.310367976	47.6658792157
000B86C87320	-122.304187857	47.6549894427
000F66D26D23	-122.3110907	47.6531488948
000B86A12FC0	-122.308044415	47.6561459989
000B86D03620	-122.304546581	47.6570548419
9EF1B0788EF6	-122.325541749	47.6667807144
001839CF990C	-122.311510905	47.663638241
0030AB1EE7AD	-122.303915546	47.6605639098
0050F2C90332	-122.315588453	47.6644553934
000B86A1A370	-122.309978878	47.6561065844
000FB335AE0B	-122.311351269	47.6681703021
00095BD6ACC6	-122.303032495	47.6743117954
000B86D01B40	-122.307250594	47.656738176
0011240B719D	-122.297734319	47.6660135658
0014A5C0D241	-122.313325891	47.6592177359
001839785EBA	-122.31352106	47.6658334194
00170F803B80	-122.299894456	47.6622214371
000C41FC37E3	-122.31108187	47.6661342476
00183F3519D9	-122.29604279	47.664120073
0012170A6955	-122.313891819	47.6685640365
000B86D98200	-122.31095186	47.6518320626
00904C7E0029	-122.301511957	47.6771513769
0014BF72D91E	-122.310421998	47.6692450424
001217292F3D	-122.311069302	47.6659156865
000B86CBBCE0	-122.306484135	47.6563518456
0014C12B7502	-122.304397993	47.6586990931
00026F3146D1	-122.312064846	47.6620052039
001839C39830	-122.312976604	47.6674151091
0013109EAFE6	-122.312875777	47.6597409
000C4153EB77	-122.311847325	47.6629079802
000B86D147A0	-122.310740581	47.6573114779
00183963236B	-122.312508215	47.6615447437
001195198630	-122.305144078	47.6546386334
000F6641997A	-122.310919266	47.6631361589
000B86CEB740	-122.305596208	47.6539769381
003065048193	-122.311347792	47.6530549619
00175AA236A0	-122.313015263	47.6615288044
000B86CDF9C0	-122.312521762	47.6523973601
000B86C867E0	-122.304550348	47.6546126639
00904C910001	-122.314092979	47.6659150797
0016B6A9D58A	-122.30263248	47.662014972
000B86CE8740	-122.311551455	47.6524181934
000FB3248C67	-122.311332957	47.6701326909
000B86CDF640	-122.311926811	47.6521820262
000B86D9B040	-122.313155958	47.6520986897
000B86CE2540	-122.307024455	47.6574391521
00150521BD67	-122.301452033	47.6771572556
000B86CF7C60	-122.311483613	47.6583733276
0016B6376167	-122.304767792	47.6528177267
000ED748724F	-122.305801862	47.6552493307
00183F6C4D19	-122.311844338	47.6629165183
0013109B148D	-122.280782173	47.6669563612
0014C2A885E0	-122.299260782	47.6629690259
000B86C9E240	-122.306262547	47.6578881681
000B86D29B20	-122.312917512	47.6530373923
00146CFAD3DA	-122.312960257	47.6652767179
0014BF10FE08	-122.311856535	47.6629053013
001839412942	-122.299511173	47.6622406421
000B86D03600	-122.304654604	47.6570969681
000B86CEACE0	-122.309875532	47.6521399103
0011240D667B	-122.31337465	47.6664756838
000B86D2BFE0	-122.304160928	47.655292279
0018F8E3B145	-122.309770323	47.6641750918
000E2E7AE4FB	-122.302980651	47.6623131077
000B86D99960	-122.309127624	47.65219031
DE49AE60D52B	-122.312246719	47.6646685039
0018F83A763F	-122.31184548	47.6629295789
000B86CB9780	-122.311137844	47.6520067091
00132157B527	-122.298062601	47.6635690355
0006259CD392	-122.31310814	47.6533900567
000B86CF0420	-122.308718381	47.6573082403
000B86D2C3C0	-122.305523927	47.6593433465
000B86CA53C0	-122.310750564	47.6587934253
00184D872216	-122.309889093	47.6645818275
00112460C693	-122.312328783	47.6690163457
000B86CDC500	-122.311644778	47.6522489382
000FB5EA88B0	-122.309581192	47.6652788623
00A0F842B0B8	-122.299512996	47.6614555521
000B86D14080	-122.309995462	47.6575827333
000F66B810CC	-122.309077278	47.6637791336
000F66FF4B96	-122.300676766	47.6622875784
0012176D4A63	-122.304695407	47.6604762191
000F3D00CA53	-122.311678806	47.6645942127
001839C2CC21	-122.312579407	47.6674514654
00183F9C8771	-122.312251841	47.6668602255
0020E00E242A	-122.313151662	47.6637002475
000B86CEA9A0	-122.30720421	47.6570957194
0014A5888F9A	-122.298276864	47.6639374335
000BACE5484C	-122.31310614	47.6598138987
000B86A135E0	-122.308154615	47.6564396412
000B86CDEC00	-122.303533626	47.6560773202
000F66B17B70	-122.30058722	47.6613824589
0060B380AFDC	-122.306188068	47.6534976194
00183984CC4B	-122.311451749	47.6640058421
00146C3F4FD4	-122.307684537	47.6641955611
000B86D9B060	-122.313259082	47.6519954358
000B86CE8A80	-122.307701401	47.6548935945
000393EF46B7	-122.313267236	47.6520129289
001839FD2ABE	-122.28293482	47.666746926
0018F8E8BD34	-122.313835273	47.6636721529
001310878027	-122.313552063	47.6515245666
000B86CA3020	-122.304547905	47.6570998863
001839D90212	-122.313481478	47.6661873751
66A9023CAE27	-122.301752637	47.6610667383
0014BF0ADDCB	-122.282973986	47.6665414602
001505140C13	-122.309339955	47.6636150982
001839C394FA	-122.312763014	47.6595639246
000B86CAC220	-122.309203118	47.6509861766
000B86C4C360	-122.31110985	47.6525631518
000D28FC267C	-122.309545853	47.6512311892
0014BF215C2E	-122.310394877	47.6642783537
001601164CAB	-122.309988189	47.6636039768
000B86D29080	-122.304819675	47.6602838976
000FB386AFD3	-122.297416097	47.6642893116
00146C94CAB0	-122.311821265	47.6702075656
000F66E3F83D	-122.312629454	47.6645172679
000B86CE4DC0	-122.309210157	47.6509536416
000C41193765	-122.313160718	47.6509782452
020423CA3AA9	-122.29702429	47.6641979308
000B86A07610	-122.311112216	47.6580988458
0014BFEB5958	-122.29761721	47.6659484227
0011954F1CCF	-122.311846194	47.6629021528
000B86C86F40	-122.306402449	47.6524058676
00045AFD551D	-122.308946428	47.6532549557
00904B37A24C	-122.309350312	47.6628590085
000FB3676407	-122.301971104	47.6766110914
000B86CB7E00	-122.309410054	47.6510509958
0060B380AE2D	-122.305877349	47.6536219708
00131035E131	-122.306238812	47.6633459557
000B86D14660	-122.307211112	47.654200324
000B86D02900	-122.304567313	47.6570370715
00184D7CEC48	-122.312396182	47.6639945654
000B86C780A0	-122.312436544	47.6529697971
000D888D2E2D	-122.313498461	47.6643066506
000FB3275B6F	-122.311845824	47.6629102975
00501806F9B2	-122.310666569	47.6642891929
0016B6C825E5	-122.312804069	47.6664930176
0015E964D28E	-122.311856081	47.662911398
001839784195	-122.312530073	47.6683914587
000B86C86800	-122.304353568	47.655171681
00146CCDCA64	-122.31304938	47.6671756969
00128028C230	-122.310114415	47.6643399673
000B868CD5C0	-122.312032672	47.6520550361
0020E01DA587	-122.313195707	47.6644670704
000C41CA89E9	-122.314114425	47.6643694957
000B86A0FAE0	-122.309710866	47.656096882
00183FC1B6B9	-122.31186096	47.6629082043
000B86C86AA0	-122.304168516	47.6550679667
000B86C3C620	-122.311820037	47.6526641206
000DBD43E2A6	-122.299145454	47.6623159276
00146CF92F20	-122.312682431	47.667788129
000F24DE1100	-122.306074969	47.6532681512
000B86C80240	-122.308842393	47.6568717717
00053C08B7DA	-122.305262043	47.6604529016
0014BF1728DF	-122.313356037	47.6644845868
00170F8038F0	-122.298365921	47.6628369744
000B86D29F20	-122.314110181	47.6525287727
000F66387CEA	-122.312501064	47.6536344384
001124EBD0A1	-122.310218012	47.6635057897
0014BF1DDB34	-122.313285196	47.6581994876
0013106BE37C	-122.31339713	47.658220558
000B86CAB8A0	-122.304671613	47.6538306371
001217CB423D	-122.310379065	47.6630379527
00028A9EA3B0	-122.313307314	47.6628279543
0015052525A1	-122.310689213	47.6648662888
00115012DB41	-122.298061239	47.6616198951
000B86A06D00	-122.307443696	47.6558424512
9ED3E59F941A	-122.315094683	47.6517063326
001310AFE8E9	-122.308863911	47.6631387442
0014A597E496	-122.314094053	47.6511584705
001495BF4549	-122.302587002	47.6756818749
000B86CB7BA0	-122.313195746	47.6583955553
0016B61BF399	-122.312625114	47.6561652944
000FB33403BD	-122.277296754	47.6680130052
0013100D3D9F	-122.312872462	47.6563282852
000B86CB5340	-122.312816323	47.6527756647
0019E41FB9C1	-122.313338361	47.6595571744
000B86D297A0	-122.311733707	47.6569198315
000F34724940	-122.305730706	47.6534516454
